"Levensverwachting; geslacht, leeftijd (per jaar en periode van vijf jaren)"
""
"";""
"";"Geslacht";"Totaal mannen en vrouwen"
"";"Onderwerp";"Sterftekans"
"Leeftijd (op 31 december)";"Perioden";"kans"
"20 jaar";"2021 tot 2026";"0,00028"
"21 jaar";"2021 tot 2026";"0,00029"
"22 jaar";"2021 tot 2026";"0,00029"
"23 jaar";"2021 tot 2026";"0,00030"
"24 jaar";"2021 tot 2026";"0,00031"
"25 jaar";"2021 tot 2026";"0,00031"
"26 jaar";"2021 tot 2026";"0,00032"
"27 jaar";"2021 tot 2026";"0,00032"
"28 jaar";"2021 tot 2026";"0,00035"
"29 jaar";"2021 tot 2026";"0,00040"
"30 jaar";"2021 tot 2026";"0,00041"
"31 jaar";"2021 tot 2026";"0,00043"
"32 jaar";"2021 tot 2026";"0,00045"
"33 jaar";"2021 tot 2026";"0,00046"
"34 jaar";"2021 tot 2026";"0,00051"
"35 jaar";"2021 tot 2026";"0,00056"
"36 jaar";"2021 tot 2026";"0,00056"
"37 jaar";"2021 tot 2026";"0,00061"
"38 jaar";"2021 tot 2026";"0,00068"
"39 jaar";"2021 tot 2026";"0,00072"
"40 jaar";"2021 tot 2026";"0,00079"
"41 jaar";"2021 tot 2026";"0,00086"
"42 jaar";"2021 tot 2026";"0,00096"
"43 jaar";"2021 tot 2026";"0,00104"
"44 jaar";"2021 tot 2026";"0,00113"
"45 jaar";"2021 tot 2026";"0,00122"
"46 jaar";"2021 tot 2026";"0,00131"
"47 jaar";"2021 tot 2026";"0,00147"
"48 jaar";"2021 tot 2026";"0,00153"
"49 jaar";"2021 tot 2026";"0,00186"
"50 jaar";"2021 tot 2026";"0,00199"
"51 jaar";"2021 tot 2026";"0,00224"
"52 jaar";"2021 tot 2026";"0,00241"
"53 jaar";"2021 tot 2026";"0,00268"
"54 jaar";"2021 tot 2026";"0,00301"
"55 jaar";"2021 tot 2026";"0,00319"
"56 jaar";"2021 tot 2026";"0,00364"
"57 jaar";"2021 tot 2026";"0,00391"
"58 jaar";"2021 tot 2026";"0,00441"
"59 jaar";"2021 tot 2026";"0,00485"
"60 jaar";"2021 tot 2026";"0,00530"
"61 jaar";"2021 tot 2026";"0,00578"
"62 jaar";"2021 tot 2026";"0,00645"
"63 jaar";"2021 tot 2026";"0,00722"
"64 jaar";"2021 tot 2026";"0,00801"
"65 jaar";"2021 tot 2026";"0,00883"
"66 jaar";"2021 tot 2026";"0,00988"
"67 jaar";"2021 tot 2026";"0,01076"
"68 jaar";"2021 tot 2026";"0,01200"
"69 jaar";"2021 tot 2026";"0,01336"
"70 jaar";"2021 tot 2026";"0,01493"
"71 jaar";"2021 tot 2026";"0,01613"
"72 jaar";"2021 tot 2026";"0,01782"
"73 jaar";"2021 tot 2026";"0,01957"
"74 jaar";"2021 tot 2026";"0,02179"
"75 jaar";"2021 tot 2026";"0,02405"
"76 jaar";"2021 tot 2026";"0,02683"
"77 jaar";"2021 tot 2026";"0,03034"
"78 jaar";"2021 tot 2026";"0,03370"
"79 jaar";"2021 tot 2026";"0,03809"
"80 jaar";"2021 tot 2026";"0,04330"
"81 jaar";"2021 tot 2026";"0,04827"
"82 jaar";"2021 tot 2026";"0,05412"
"83 jaar";"2021 tot 2026";"0,06152"
"84 jaar";"2021 tot 2026";"0,06928"
"85 jaar";"2021 tot 2026";"0,07904"
"86 jaar";"2021 tot 2026";"0,09025"
"87 jaar";"2021 tot 2026";"0,10296"
"88 jaar";"2021 tot 2026";"0,11756"
"89 jaar";"2021 tot 2026";"0,13414"
"90 jaar";"2021 tot 2026";"0,15286"
"91 jaar";"2021 tot 2026";"0,17225"
"92 jaar";"2021 tot 2026";"0,19358"
"93 jaar";"2021 tot 2026";"0,21478"
"94 jaar";"2021 tot 2026";"0,23746"
"95 jaar";"2021 tot 2026";"0,26296"
"96 jaar";"2021 tot 2026";"0,28649"
"97 jaar";"2021 tot 2026";"0,31402"
"98 jaar";"2021 tot 2026";"0,33470"
"99 jaar of ouder";"2021 tot 2026";"0,39473"
"Bron: CBS"
